"var_star","estimate","se","df","t value","pval","conf.low","conf.high","effect","model","model_term_number"
"Study * Progesterone (mean)",0.00679082591817072,0.0343822276107553,420.58248772006,0.197509771474099,0.843524054150819,-0.0605971019071683,0.0741787537435097,"fixed","S1_HPSMSy","S1_HPSMSy.29"
"Study * Progesterone (mean) * Partner Sexual Attract.",0.00858588564377158,0.0367874721030451,419.479159816651,0.233391563837866,0.815571211626721,-0.0635162347604687,0.0806880060480119,"fixed","S1_HPSMSy","S1_HPSMSy.30"
"Study * Progesterone (mean) * Self Sexual Attract.",0.0389663713858452,0.0381768107141613,397.943712946647,1.02068168233317,0.308025375224458,-0.0358588026585139,0.113791545430204,"fixed","S1_HPSMSy","S1_HPSMSy.31"
"Study * Progesterone (WW)",0.00377144920745995,0.00987982944935794,760.174154822775,0.381732217827409,0.702766679678624,-0.0155926606866798,0.0231355591015997,"fixed","S1_HPSMSy","S1_HPSMSy.32"
"Study * Progesterone (WW) * Partner Sexual Attract.",0.00419623464434777,0.0099659365538205,747.126675410115,0.421057732174616,0.67383402095001,-0.0153366420733516,0.0237291113620472,"fixed","S1_HPSMSy","S1_HPSMSy.33"
"Study * Progesterone (WW) * Self Sexual Attract.",-0.00925121486385312,0.010509061777764,775.057271740107,-0.880308352875769,0.378965162336915,-0.029848597459577,0.0113461677318708,"fixed","S1_HPSMSy","S1_HPSMSy.34"
"Study * Self Sexual Attract.",0.109502285899204,0.0296584012512285,439.996492444396,3.69211694762772,0.000250337565995391,0.0513728876077583,0.167631684190649,"fixed","S1_HPSMSy","S1_HPSMSy.35"
"(Intercept)",0.0985845677774105,0.0278505831396133,439.667197387071,3.53976673605763,0.0004431847821604,0.04399842787533,0.153170707679491,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.1"
"Menses",-0.361958698422856,0.0265081113841204,10161.414133483,-13.6546392603317,4.44974845818614e-42,-0.413913642033908,-0.310003754811804,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.2"
"Menses * Partner Sexual Attract.",-0.0960071440541411,0.0274782793643121,10430.1696705554,-3.49392852373544,0.000477942957956891,-0.149863581965323,-0.0421507061429592,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.3"
"Menses * Self Sexual Attract.",-0.0598755193869442,0.0279198952401147,10039.43037529,-2.1445467066408,0.0320130394758843,-0.1145975085097,-0.00515353026418803,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.4"
"Menses * Study",-0.0508707866675736,0.0267355290796654,10160.909633347,-1.90274097497719,0.0571025918765804,-0.103271460771341,0.00152988743619384,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.5"
"Menses * Study * Self Sexual Attract.",-0.0680172012258467,0.0272099926335036,9921.4045653444,-2.49971406247635,0.0124453794875313,-0.121347806807114,-0.0146865956445795,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.6"
"Estradiol (mean)",0.00466401345095426,0.0344164009671074,411.975991070348,0.135517175529532,0.8922691741612,-0.0627908929220658,0.0721189198239743,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.7"
"Estradiol (mean) * Partner Sexual Attract.",0.0303215680471534,0.0375384543702309,405.551474646213,0.807746844025611,0.419709845007755,-0.0432524505537993,0.103895586648106,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.8"
"Estradiol (mean) * Self Sexual Attract.",0.00139022422682501,0.0386420258913857,390.264347310711,0.0359770015871484,0.971319091619887,-0.0743467548099552,0.0771272032636053,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.9"
"Estradiol (WW)",0.0351985809420905,0.0124214876315195,1032.09826545559,2.83368481990628,0.00469112801359684,0.0108529125499025,0.0595442493342785,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.10"
"Estradiol (WW) * Partner Sexual Attract.",-0.0084452761067537,0.0128126503175794,1095.61463288311,-0.659135767965704,0.509947096053164,-0.033557609275715,0.0166670570622076,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.11"
"Estradiol (WW) * Self Sexual Attract.",0.0267232041759468,0.013101928397786,939.992426290125,2.03963900309992,0.0416654672530667,0.00104389638826366,0.05240251196363,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.12"
"Partner Sexual Attract.",0.118702448519621,0.0289937622297057,441.993472279504,4.0940684958092,5.04040508395087e-05,0.06187571877308,0.175529178266162,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.13"
"Progesterone (mean)",0.00730286133688443,0.034941317115421,414.352629768563,0.209003607756428,0.834548131823404,-0.0611808617817338,0.0757865844555026,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.14"
"Progesterone (mean) * Partner Sexual Attract.",0.0130054619355016,0.037920312311545,412.95887811021,0.342968217894714,0.73179688677068,-0.0613169844776375,0.0873279083486406,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.15"
"Progesterone (mean) * Self Sexual Attract.",-0.00767594324644301,0.0399651946392917,391.341264459414,-0.192065704063816,0.847790360484504,-0.086006285374588,0.0706543988817019,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.16"
"Progesterone (WW)",-0.0760512502565053,0.00945146216788522,10503.4122498719,-8.04650634003668,9.4378929143292e-16,-0.0945757757068031,-0.0575267248062074,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.17"
"Progesterone (WW) * Partner Sexual Attract.",-0.026339378246686,0.0095448357581502,10480.1117741263,-2.75954232362723,0.00579828953728744,-0.0450469125710105,-0.00763184392236159,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.18"
"Progesterone (WW) * Self Sexual Attract.",0.00699527262216522,0.0101956822673743,10533.7071997887,0.686101473027435,0.492664222744777,-0.0129878974197021,0.0269784426640325,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.19"
"Self Sexual Attract.",0.13474767179529,0.0301841415357016,436.440862216481,4.46418764754038,1.02452925694212e-05,0.075587841481055,0.193907502109524,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.20"
"Study",0.117042639912891,0.0278802853489775,442.490436378567,4.19804311354306,3.25599293392205e-05,0.062398284750195,0.171686995075586,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.21"
"Study * Estradiol (mean)",-0.0223616529367437,0.0341993482759249,417.238140082691,-0.653861961237589,0.513560942011602,-0.0893911438522985,0.0446678379788112,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.22"
"Study * Estradiol (mean) * Partner Sexual Attract.",-0.0242178659529214,0.0370994830958337,409.811644758166,-0.652781762224635,0.514262997155078,-0.096931516665808,0.0484957847599652,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.23"
"Study * Estradiol (mean) * Self Sexual Attract.",-0.000874161820024463,0.0375964042974396,394.46560081648,-0.0232512080971529,0.981461648453576,-0.0745617601912129,0.072813436551164,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.24"
"Study * Estradiol (WW)",-0.0035573393281757,0.0125068404522109,1055.32128962425,-0.284431495050123,0.776135526030355,-0.0280702961748977,0.0209556175185463,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.25"
"Study * Estradiol (WW) * Partner Sexual Attract.",-0.00914083996743278,0.0112930133991843,720.324073049956,-0.809424344444064,0.418538388770374,-0.0312747395067622,0.0129930595718967,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.26"
"Study * Estradiol (WW) * Self Sexual Attract.",0.016473577716194,0.0129294814568666,946.952180929334,1.2741096981461,0.20293714039964,-0.00886774027804306,0.041814895710431,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.27"
"Study * Partner Sexual Attract.",0.0113722717095592,0.0287075546365393,421.827259488219,0.396142125428003,0.692200482729565,-0.0448935014622736,0.0676380448813919,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.28"
"Study * Progesterone (mean)",0.00381518592816471,0.0345978498975303,417.77547471595,0.110272341762979,0.912246343372377,-0.0639953538135176,0.071625725669847,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.29"
"Study * Progesterone (mean) * Partner Sexual Attract.",0.0107802987602864,0.037043320300126,417.326316813163,0.291018695757943,0.771181598761469,-0.061823274895742,0.0833838724163149,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.30"
"Study * Progesterone (mean) * Self Sexual Attract.",0.0386031188651686,0.0384238653449381,395.150252031409,1.00466516105606,0.315672919840047,-0.0367062733577266,0.113912511088064,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.31"
"Study * Progesterone (WW)",0.00551837170913103,0.00952808909409469,10514.5395365535,0.579168777142439,0.562487703383005,-0.0131563397567834,0.0241930831750455,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.32"
"Study * Progesterone (WW) * Partner Sexual Attract.",0.00459381966391514,0.00960529080654819,10498.8013438095,0.478259300674521,0.632475618429917,-0.014232204377953,0.0234198437057833,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.33"
"Study * Progesterone (WW) * Self Sexual Attract.",-0.00912361110914418,0.0101360377761341,10551.248800078,-0.900116131238799,0.368078995087894,-0.0289898800963045,0.0107426578780162,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.34"
"Study * Self Sexual Attract.",0.110109580248654,0.0297188586118943,438.652015557424,3.70504068432109,0.000238366191595752,0.0518616877077036,0.168357472789605,"fixed","S1_HPSMSy_p","S1_HPSMSy_p.35"
"(Intercept)",0.0656360344005648,0.0230422212139464,412.485038886868,2.84851159925669,0.00461226364454982,0.0204741106974251,0.110797958103705,"fixed","S3_PRCPSMSy","S3_PRCPSMSy.1"
"Menses",-0.205157084251276,0.0196849253641089,10713.1178489871,-10.4220402392449,2.59851915726689e-25,-0.243738829003288,-0.166575339499263,"fixed","S3_PRCPSMSy","S3_PRCPSMSy.2"
"Menses * Partner Sexual Attract.",-0.0397459455684849,0.0201751622599332,10628.0886325749,-1.97004341558225,0.0488593170200456,-0.0792885369802057,-0.000203354156764118,"fixed","S3_PRCPSMSy","S3_PRCPSMSy.3"
"Menses * Self Sexual Attract.",-0.0695339353253698,0.0212860762145211,10663.1491162544,-3.26663940430387,0.00109176118481578,-0.111253878078006,-0.0278139925727338,"fixed","S3_PRCPSMSy","S3_PRCPSMSy.4"
"Menses * Study * Self Sexual Attract.",-0.0514012552591809,0.0208279608548064,10682.9165860504,-2.46789667109055,0.0136065051587447,-0.0922233084060115,-0.0105792021123504,"fixed","S3_PRCPSMSy","S3_PRCPSMSy.5"
"Partner Sexual Attract.",0.0752145920554993,0.02362840107433,412.761290973925,3.18322817607885,0.00156670473880247,0.0289037769375448,0.121525407173454,"fixed","S3_PRCPSMSy","S3_PRCPSMSy.6"
"Probability of Conception (mean)",-0.00335536079851571,0.0216639432683199,408.39963805159,-0.15488227406053,0.876990643311302,-0.0458159093675416,0.0391051877705102,"fixed","S3_PRCPSMSy","S3_PRCPSMSy.7"
"Probability of Conception (mean) * Partner Sexual Attract.",0.00470776118051808,0.0233462337652045,403.698963761903,0.201649706238039,0.8402921524194,-0.0410500161739356,0.0504655385349718,"fixed","S3_PRCPSMSy","S3_PRCPSMSy.8"
"Probability of Conception (mean) * Self Sexual Attract.",0.0119547904492571,0.0244219199118041,390.176175874769,0.489510672888534,0.624755284969556,-0.0359112930112005,0.0598208739097147,"fixed","S3_PRCPSMSy","S3_PRCPSMSy.9"
"Probability of Conception (WW)",0.0416077042326684,0.0082745148350396,405.829731009154,5.02841617450182,7.43677626146279e-07,0.0253899531664484,0.0578254552988884,"fixed","S3_PRCPSMSy","S3_PRCPSMSy.10"
"Probability of Conception (WW) * Partner Sexual Attract.",-0.00360936480308919,0.00838462412726197,411.802199643508,-0.430474252429947,0.667075896495332,-0.0200429261164282,0.0128241965102498,"fixed","S3_PRCPSMSy","S3_PRCPSMSy.11"
"Probability of Conception (WW) * Self Sexual Attract.",0.0128793371120197,0.00891299915844939,402.802669169367,1.44500598317798,0.149233678184809,-0.00458982023277692,0.0303484944568163,"fixed","S3_PRCPSMSy","S3_PRCPSMSy.12"
"Self Sexual Attract.",0.11957013289967,0.0250436658863065,409.14941418665,4.77446606429327,2.51345642160562e-06,0.0704854497216544,0.168654816077685,"fixed","S3_PRCPSMSy","S3_PRCPSMSy.13"
"Zsex4reject",0.435604384694463,0.00764734916108023,11063.089726815,56.9614876369698,0,0.420615855761543,0.450592913627383,"fixed","S3_PRCPSMSy","S3_PRCPSMSy.14"
"Study",0.0967950712549728,0.022811822199788,397.711689179811,4.24319768965552,2.74452832590708e-05,0.0520847213216571,0.141505421188288,"fixed","S3_PRCPSMSy","S3_PRCPSMSy.15"
"Study * Partner Sexual Attract.",0.0185331339711888,0.0233872248154709,398.362443333815,0.792446907122086,0.428571797205298,-0.0273049843654755,0.0643712523078531,"fixed","S3_PRCPSMSy","S3_PRCPSMSy.16"
"Study * Probability of Conception (mean)",-0.00290257685702799,0.021366436239479,412.52995913995,-0.135847495787101,0.892008106727292,-0.0447800223643782,0.0389748686503223,"fixed","S3_PRCPSMSy","S3_PRCPSMSy.17"
"Study * Probability of Conception (mean) * Partner Sexual Attract.",-0.00603042259834847,0.0228967033182447,407.439925443226,-0.26337514682925,0.792394586298259,-0.0509071364668068,0.0388462912701098,"fixed","S3_PRCPSMSy","S3_PRCPSMSy.18"
"Study * Probability of Conception (mean) * Self Sexual Attract.",0.00624408583080112,0.0236462292523785,393.534927042328,0.264062644583091,0.79186987398962,-0.0401016718740383,0.0525898435356406,"fixed","S3_PRCPSMSy","S3_PRCPSMSy.19"
"Study * Probability of Conception (WW)",0.0065627247927249,0.00808436640258776,367.023531200631,0.811779732128941,0.417444193955195,-0.00928234219417274,0.0224077917796225,"fixed","S3_PRCPSMSy","S3_PRCPSMSy.20"
"Study * Probability of Conception (WW) * Partner Sexual Attract.",0.00118240787772112,0.00818626366717774,371.909074284004,0.144438039842511,0.885232817471635,-0.014862374077896,0.0172271898333383,"fixed","S3_PRCPSMSy","S3_PRCPSMSy.21"
"Study * Probability of Conception (WW) * Self Sexual Attract.",0.0175097928658761,0.00884129380910019,409.473558228469,1.98045594275507,0.0483211772337722,0.000181175423302742,0.0348384103084494,"fixed","S3_PRCPSMSy","S3_PRCPSMSy.22"
"Study * Self Sexual Attract.",0.0804372108511415,0.0246683634109278,411.783993026932,3.26074371093093,0.00120361381999246,0.0320881070081774,0.128786314694106,"fixed","S3_PRCPSMSy","S3_PRCPSMSy.23"
"(Intercept)",0.0724017689540449,0.0232501867113061,415.315206817122,3.114029571162,0.00197331744921194,0.0268322403660532,0.117971297542037,"fixed","S3_HPSMSy","S3_HPSMSy.1"
"Menses",-0.251831987203999,0.0243051666215012,9543.46639289546,-10.3612532728419,5.04858584339233e-25,-0.299469238420386,-0.204194735987611,"fixed","S3_HPSMSy","S3_HPSMSy.2"
"Menses * Partner Sexual Attract.",-0.0610765317332697,0.0252334460559871,9800.5973706974,-2.42045940129443,0.015518967996574,-0.110533177208839,-0.0116198862577008,"fixed","S3_HPSMSy","S3_HPSMSy.3"
"Menses * Self Sexual Attract.",-0.0637782036874992,0.0253927624895843,9166.1905785702,-2.51166857933083,0.0120332380958842,-0.113547103635064,-0.0140093037399344,"fixed","S3_HPSMSy","S3_HPSMSy.4"
"Menses * Study",-0.0408391344353542,0.0246176736854667,9537.45947065261,-1.65893556625799,0.0971616574595118,-0.0890888882420284,0.00741061937132003,"fixed","S3_HPSMSy","S3_HPSMSy.5"
"Estradiol (mean)",0.00316093803838713,0.0296565480969982,394.989639124328,0.10658482666454,0.915172468106844,-0.0549648281375091,0.0612867042142834,"fixed","S3_HPSMSy","S3_HPSMSy.6"
"Estradiol (mean) * Partner Sexual Attract.",0.0151704425260897,0.032345633680657,388.68342057218,0.469010521663139,0.639325070315352,-0.0482258345451237,0.0785667195973031,"fixed","S3_HPSMSy","S3_HPSMSy.7"
"Estradiol (mean) * Self Sexual Attract.",0.0218415973100331,0.0333435530410415,376.9262175373,0.655047087607878,0.512836987727442,-0.0435105657670093,0.0871937603870754,"fixed","S3_HPSMSy","S3_HPSMSy.8"
"Estradiol (WW)",0.0279812511200941,0.0111563937097787,574.735154844262,2.50809104160318,0.0124129576249114,0.00611512125157858,0.0498473809886096,"fixed","S3_HPSMSy","S3_HPSMSy.9"
"Estradiol (WW) * Partner Sexual Attract.",-0.0169768700262805,0.0115123832559863,624.136647143437,-1.47466164466447,0.140807757054569,-0.0395407265842356,0.00558698653167468,"fixed","S3_HPSMSy","S3_HPSMSy.10"
"Estradiol (WW) * Self Sexual Attract.",0.016131763592417,0.011725756353154,519.000917408969,1.37575462994145,0.169491021380857,-0.00685029655125659,0.0391138237360907,"fixed","S3_HPSMSy","S3_HPSMSy.11"
"Partner Sexual Attract.",0.0777843763435081,0.0242416751203264,415.985835118671,3.20870467727235,0.0014365727193588,0.0302715661827477,0.125297186504269,"fixed","S3_HPSMSy","S3_HPSMSy.12"
"Progesterone (mean)",0.0027948342480799,0.030088151240664,396.682778273253,0.0928882012631835,0.92603927318449,-0.0561768585450156,0.0617665270411754,"fixed","S3_HPSMSy","S3_HPSMSy.13"
"Progesterone (mean) * Partner Sexual Attract.",0.0202759083247572,0.032654938455643,394.968058519146,0.620913995973351,0.53501435537419,-0.0437265949656752,0.0842784116151895,"fixed","S3_HPSMSy","S3_HPSMSy.14"
"Progesterone (mean) * Self Sexual Attract.",-0.00906523987714572,0.0345060021227428,379.267749246859,-0.262714870441941,0.792913002357415,-0.0766957612881843,0.0585652815338928,"fixed","S3_HPSMSy","S3_HPSMSy.15"
"Progesterone (WW)",-0.0504421335349934,0.00968878092032522,380.872265737458,-5.20624152303572,3.15933861661328e-07,-0.0694317951929297,-0.0314524718770571,"fixed","S3_HPSMSy","S3_HPSMSy.16"
"Progesterone (WW) * Partner Sexual Attract.",0.000661067327979357,0.00978535735376779,380.077275551473,0.0675567896071591,0.94617397751372,-0.0185178806612597,0.0198400153172184,"fixed","S3_HPSMSy","S3_HPSMSy.17"
"Progesterone (WW) * Self Sexual Attract.",-0.00952925890527315,0.0104440995836114,383.431908363956,-0.91240597899183,0.362128345269816,-0.0299993179401013,0.010940800129555,"fixed","S3_HPSMSy","S3_HPSMSy.18"
"Self Sexual Attract.",0.115401504967686,0.0251848945829289,409.290625743482,4.58217145152987,6.11906329463731e-06,0.0660400186307075,0.164762991304665,"fixed","S3_HPSMSy","S3_HPSMSy.19"
"Zsex4reject",0.4356917605011,0.00765658281834987,11031.5634652994,56.9042052881496,0,0.420685133932486,0.450698387069714,"fixed","S3_HPSMSy","S3_HPSMSy.20"
"Study",0.101944109424176,0.0232898653248322,418.739379666091,4.37718758791964,1.52015544501034e-05,0.0562968121827163,0.147591406665635,"fixed","S3_HPSMSy","S3_HPSMSy.21"
"Study * Estradiol (mean)",-0.00589345254487956,0.0294606334564825,399.449892496906,-0.200045004245582,0.84154718609752,-0.063635233081321,0.0518483279915618,"fixed","S3_HPSMSy","S3_HPSMSy.22"
"Study * Estradiol (mean) * Partner Sexual Attract.",-0.00579589330153137,0.0319594245772939,392.337824663816,-0.181351616250599,0.856185244421793,-0.0684352144396516,0.0568434278365889,"fixed","S3_HPSMSy","S3_HPSMSy.23"
"Study * Estradiol (mean) * Self Sexual Attract.",0.0164688526936839,0.03243972968725,380.747018893681,0.507675398422226,0.611974954684735,-0.0471118491615408,0.0800495545489086,"fixed","S3_HPSMSy","S3_HPSMSy.24"
"Study * Estradiol (WW)",-0.00292954340982426,0.0112557676534378,590.465554120102,-0.260270423130981,0.794745919405654,-0.0249904426289132,0.0191313558092647,"fixed","S3_HPSMSy","S3_HPSMSy.25"
"Study * Estradiol (WW) * Partner Sexual Attract.",-0.00627223761661905,0.0101060027064481,382.249014556174,-0.620644759239683,0.535203250173185,-0.0260796389489216,0.0135351637156835,"fixed","S3_HPSMSy","S3_HPSMSy.26"
"Study * Estradiol (WW) * Self Sexual Attract.",0.0321066370669093,0.0103829463787734,352.359541320406,3.0922472192043,0.00214490766076839,0.011756436111103,0.0524568380227157,"fixed","S3_HPSMSy","S3_HPSMSy.27"
